((4)*(((3)*(2))*((((1)+((5)*(1)))*(1))/((5)-(4))))),144
((1)+((((4)+((1)-(((3)*((1)-(1)))/(2))))-(2))*(1))),4
((((5)+(2))/(3))+(((1)-(4))-(((5)+(5))-((1)/(2))))),-10.1666666667
(((5)/((5)+(3)))+((1)-(((2)*((4)/((5)*(5))))-(4)))),5.305
((3)/((((4)*((2)/(1)))+((5)*((2)*(4))))+((3)*(5)))),0.047619047619
((5)+((((5)*((4)/(5)))*(3))+((2)+((3)+((2)/(4)))))),22.5
((4)/((((2)+(((5)*(1))-(((2)/(1))/(5))))+(4))*(3))),0.125786163522
((5)+(((5)/((2)/(4)))+(((4)-((1)+(2)))+((4)-(3))))),17
((4)/((1)+(((1)/((5)*(2)))*(((4)-((3)-(2)))/(2))))),3.47826086957
((3)/((((4)+(4))-(((4)*((3)/(2)))*(1)))-((4)-(4)))),1.5
(((1)*((5)*((1)*(5))))*(((3)+(((4)/(4))/(1)))+(2))),150
(((2)*((1)/(3)))-((((5)*(4))*((5)*(2)))+((1)+(2)))),-202.333333333
(((((1)+(((2)*(4))-(1)))+((3)+(1)))/(2))/((3)*(5))),0.4
((2)+((((3)-(((1)+(5))-(5)))*(((5)/(1))*(5)))/(3))),18.6666666667
(((1)+((2)*((1)*(3))))-((1)*((((1)/(2))/(2))/(1)))),6.75
(((1)-((2)*(1)))*(((2)*((5)-((1)/(5))))*((5)/(5)))),-9.6
((4)*(((((3)-(2))*((5)-(4)))+((3)+((4)/(5))))-(5))),-0.8
(((((5)+(3))-(((2)+(4))-(1)))-(((2)-(4))*(1)))-(1)),4
((2)*((((2)-((2)/((5)+(5))))*((2)*(4)))/((3)*(5)))),1.92
((2)*(((2)*(3))/((4)/((3)*((((3)-(2))*(4))/(1)))))),36
((((4)/((3)/((1)-(((3)*(3))+(3)))))/((1)+(4)))-(4)),-6.93333333333
(((((1)*((3)-((1)*((1)*(5)))))+(4))+((2)/(3)))-(1)),1.66666666667
((3)*((((3)/((4)+(((5)*(1))+(3))))*((1)/(4)))/(5))),0.0375
((((1)-(4))*((((4)*(((5)-(3))/(5)))-(1))/(5)))-(4)),-4.36
(((1)-((((5)/(3))*(1))/(((3)+(4))*(5))))+((1)+(1))),2.95238095238
(((2)*((((5)/(1))-(((3)*((1)-(3)))/(3)))-(5)))*(2)),8
(((((4)+(2))+(5))*(((5)*(((3)+(4))*(2)))+(3)))-(1)),802
((((2)-((3)+((((1)/(3))*(2))*((3)-(4)))))*(3))+(4)),3
(((1)-((2)-((4)/(5))))/(((((4)-(1))*(2))+(5))*(5))),-0.00363636363636
(((((5)-(5))/((3)*(((2)/((3)/(5)))*(4))))*(5))+(2)),2
((5)/((3)*((5)-(((5)/((5)*((2)*((4)*(4)))))/(1))))),0.335429769392
((((2)/(5))+((3)-(2)))*(((1)*(((2)+(4))*(2)))-(4))),11.2
(((1)-((3)/(((2)*(4))*(((2)+(2))+(5)))))+((3)-(3))),0.958333333333
((3)-(((2)-((1)/(5)))-(((5)/((3)/((4)+(4))))/(4)))),4.53333333333
((2)/(((1)*((4)-((1)-((2)/(1)))))*(((2)-(1))*(5)))),0.08
(((((3)-(2))-((5)*((5)/((1)+((2)/(3))))))*(2))/(5)),-5.6
((((4)-(((1)/(1))-(((4)*(5))+(5))))/(1))*((1)-(1))),0
((((3)-(2))*(((4)/((4)-(3)))+(3)))-(((5)*(1))*(1))),2
((((2)*((4)+((2)/(5))))+(1))/((4)-(((4)/(5))/(1)))),3.0625
((((3)/((3)+(3)))/(((((1)/(2))+(1))-(1))+(2)))*(2)),0.4
